Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Williams,OKC,Rebs+Asts,11.5,UTA,Standard,2025-12-07 23:46
Jonathan Kuminga,GSW,Points,11.5,CHI,Standard,2025-12-07 23:46
Brandin Podziemski,GSW,Pts+Asts,11.5,CHI,Standard,2025-12-07 23:46
Rui Hachimura,LAL,Pts+Asts,11.0,PHI,Standard,2025-12-07 23:46
Rui Hachimura,LAL,Points,11.0,PHI,Standard,2025-12-07 23:46
Andre Drummond,PHI,Pts+Rebs+Asts,10.5,LAL,Standard,2025-12-07 23:46
Quinten Post,GSW,Points,10.5,CHI,Standard,2025-12-07 23:46
Tyrese Maxey,PHI,Rebs+Asts,10.5,LAL,Standard,2025-12-07 23:46
Chet Holmgren,OKC,Rebs+Asts,10.5,UTA,Standard,2025-12-07 23:46
Kenrich Williams,OKC,Pts+Rebs,10.5,UTA,Standard,2025-12-07 23:46
Moses Moody,GSW,Pts+Asts,10.5,CHI,Standard,2025-12-07 23:46
Patrick Williams,CHI,Pts+Rebs,10.5,GSW,Standard,2025-12-07 23:46
Quentin Grimes,PHI,FG,10.5,LAL,Standard,2025-12-07 23:46
Herbert Jones,NOP,Pts+Rebs,10.5,SAS,Standard,2025-12-07 23:46
Will Richard,GSW,Pts+Rebs,10.0,CHI,Standard,2025-12-07 23:46
Brice Sensabaugh,UTA,Points,10.0,OKC,Standard,2025-12-07 23:46
VJ Edgecombe,PHI,Points,10.0,LAL,Standard,2025-12-07 23:46
Jaylin Williams,OKC,Rebs+Asts,9.5,UTA,Standard,2025-12-07 23:46
Jusuf Nurkić,UTA,Rebounds,9.5,OKC,Standard,2025-12-07 23:46
Josh Giddey,CHI,Rebounds,9.5,GSW,Standard,2025-12-07 23:46
Luke Kornet,SAS,Rebs+Asts,9.5,NOP,Standard,2025-12-07 23:46
De'Aaron Fox,SAS,Rebs+Asts,9.5,NOP,Standard,2025-12-07 23:46
Keyonte George,UTA,Rebs+Asts,9.0,OKC,Standard,2025-12-07 23:46
Deandre Ayton,LAL,Rebounds,9.0,PHI,Standard,2025-12-07 23:46
Austin Reaves,LAL,Rebs+Asts,9.0,PHI,Standard,2025-12-07 23:46
Chet Holmgren,OKC,Rebounds,8.5,UTA,Standard,2025-12-07 23:46
Will Richard,GSW,Pts+Asts,8.5,CHI,Standard,2025-12-07 23:46
Jared McCain,PHI,Points,8.5,LAL,Standard,2025-12-07 23:46
Josh Giddey,CHI,Assists,8.5,GSW,Standard,2025-12-07 23:46
Saddiq Bey,NOP,Rebs+Asts,8.5,SAS,Standard,2025-12-07 23:46
Jose Alvarado,NOP,Points,8.5,SAS,Standard,2025-12-07 23:46
Zach Collins,CHI,Pts+Asts,8.5,GSW,Standard,2025-12-07 23:46
Cason Wallace,OKC,FG,8.5,UTA,Standard,2025-12-07 23:46
Luke Kornet,SAS,Points,8.5,NOP,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,Rebs+Asts,8.5,UTA,Standard,2025-12-07 23:46
Jusuf Nurkić,UTA,FG,8.5,OKC,Standard,2025-12-07 23:46
Josh Giddey,CHI,Defensive Rebounds,8.0,GSW,Standard,2025-12-07 23:46
Luka Dončić,LAL,Assists,8.0,PHI,Standard,2025-12-07 23:46
Luka Dončić,LAL,Rebounds,8.0,PHI,Standard,2025-12-07 23:46
Kyle Filipowski,UTA,Rebounds,8.0,OKC,Standard,2025-12-07 23:46
Jaylin Williams,OKC,Points,8.0,UTA,Standard,2025-12-07 23:46
Jalen Williams,OKC,Two Pointers,7.5,UTA,Standard,2025-12-07 23:46
Jeremiah Fears,NOP,Rebs+Asts,7.5,SAS,Standard,2025-12-07 23:46
Dylan Harper,SAS,Rebs+Asts,7.5,NOP,Standard,2025-12-07 23:46
Chet Holmgren,OKC,FG,7.5,UTA,Standard,2025-12-07 23:46
Matas Buzelis,CHI,Rebs+Asts,7.5,GSW,Standard,2025-12-07 23:46
Will Richard,GSW,Points,7.5,CHI,Standard,2025-12-07 23:46
Quentin Grimes,PHI,Rebs+Asts,7.5,LAL,Standard,2025-12-07 23:46
Jake LaRavia,LAL,Pts+Rebs,7.5,PHI,Standard,2025-12-07 23:46
Austin Reaves,LAL,3-PT,7.5,PHI,Standard,2025-12-07 23:46
Luka Dončić,LAL,Defensive Rebounds,7.5,PHI,Standard,2025-12-07 23:46
Quinten Post,GSW,Rebs+Asts,7.5,CHI,Standard,2025-12-07 23:46
VJ Edgecombe,PHI,Rebs+Asts,7.0,LAL,Standard,2025-12-07 23:46
Chet Holmgren,OKC,Defensive Rebounds,7.0,UTA,Standard,2025-12-07 23:46
Kenrich Williams,OKC,Points,7.0,UTA,Standard,2025-12-07 23:46
Nikola Vučević,CHI,Defensive Rebounds,7.0,GSW,Standard,2025-12-07 23:46
Paul George,PHI,Rebs+Asts,7.0,LAL,Standard,2025-12-07 23:46
LeBron James,LAL,FG,6.5,PHI,Standard,2025-12-07 23:46
Ayo Dosunmu,CHI,Rebs+Asts,6.5,GSW,Standard,2025-12-07 23:46
Kevin Love,UTA,Points,6.5,OKC,Standard,2025-12-07 23:46
Keyonte George,UTA,Free Throws,6.5,OKC,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,FG,6.5,UTA,Standard,2025-12-07 23:46
Cason Wallace,OKC,Rebs+Asts,6.5,UTA,Standard,2025-12-07 23:46
Tyrese Maxey,PHI,Assists,6.5,LAL,Standard,2025-12-07 23:46
Zach Collins,CHI,Points,6.5,GSW,Standard,2025-12-07 23:46
Keldon Johnson,SAS,Rebounds,6.5,NOP,Standard,2025-12-07 23:46
Coby White,CHI,3-PT,6.5,GSW,Standard,2025-12-07 23:46
Joel Embiid,PHI,Rebounds,6.0,LAL,Standard,2025-12-07 23:46
Deandre Ayton,LAL,Defensive Rebounds,6.0,PHI,Standard,2025-12-07 23:46
LeBron James,LAL,Rebounds,6.0,PHI,Standard,2025-12-07 23:46
Jalen Williams,OKC,Assists,6.0,UTA,Standard,2025-12-07 23:46
Aaron Wiggins,OKC,Rebs+Asts,6.0,UTA,Standard,2025-12-07 23:46
Kenrich Williams,OKC,Rebs+Asts,6.0,UTA,Standard,2025-12-07 23:46
Jaylin Williams,OKC,Rebounds,6.0,UTA,Standard,2025-12-07 23:46
Jimmy Butler,GSW,Assists,6.0,CHI,Standard,2025-12-07 23:46
Keyonte George,UTA,Assists,5.5,OKC,Standard,2025-12-07 23:46
Jalen Williams,OKC,Free Throws,5.5,UTA,Standard,2025-12-07 23:46
Jimmy Butler,GSW,Rebounds,5.5,CHI,Standard,2025-12-07 23:46
Buddy Hield,GSW,Rebs+Asts,5.5,CHI,Standard,2025-12-07 23:46
Matas Buzelis,CHI,Rebounds,5.5,GSW,Standard,2025-12-07 23:46
Quinten Post,GSW,Rebounds,5.5,CHI,Standard,2025-12-07 23:46
Gabe Vincent,LAL,Pts+Rebs+Asts,5.5,PHI,Standard,2025-12-07 23:46
Jose Alvarado,NOP,Rebs+Asts,5.5,SAS,Standard,2025-12-07 23:46
Stephon Castle,SAS,Rebounds,5.5,NOP,Standard,2025-12-07 23:46
De'Aaron Fox,SAS,Assists,5.5,NOP,Standard,2025-12-07 23:46
Joel Embiid,PHI,Two Pointers,5.0,LAL,Standard,2025-12-07 23:46
Tyrese Maxey,PHI,Free Throws,5.0,LAL,Standard,2025-12-07 23:46
Jalen Williams,OKC,Rebounds,5.0,UTA,Standard,2025-12-07 23:46
Joel Embiid,PHI,Defensive Rebounds,4.5,LAL,Standard,2025-12-07 23:46
Austin Reaves,LAL,Assists,4.5,PHI,Standard,2025-12-07 23:46
Quentin Grimes,PHI,Two Pointers,4.5,LAL,Standard,2025-12-07 23:46
Rui Hachimura,LAL,Two Pointers,4.5,PHI,Standard,2025-12-07 23:46
Gabe Vincent,LAL,Points,4.5,PHI,Standard,2025-12-07 23:46
Jared McCain,PHI,Rebs+Asts,4.5,LAL,Standard,2025-12-07 23:46
Austin Reaves,LAL,Rebounds,4.5,PHI,Standard,2025-12-07 23:46
Nikola Vučević,CHI,Two Pointers,4.5,GSW,Standard,2025-12-07 23:46
Kyle Filipowski,UTA,FG,4.5,OKC,Standard,2025-12-07 23:46
Rui Hachimura,LAL,Rebs+Asts,4.5,PHI,Standard,2025-12-07 23:46
Jake LaRavia,LAL,Points,4.5,PHI,Standard,2025-12-07 23:46
Herbert Jones,NOP,Rebs+Asts,4.5,SAS,Standard,2025-12-07 23:46
Dylan Harper,SAS,Assists,4.5,NOP,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,Assists,4.5,UTA,Standard,2025-12-07 23:46
Cason Wallace,OKC,3-PT,4.5,UTA,Standard,2025-12-07 23:46
Paul George,PHI,Rebounds,4.0,LAL,Standard,2025-12-07 23:46
Coby White,CHI,Assists,4.0,GSW,Standard,2025-12-07 23:46
VJ Edgecombe,PHI,Rebounds,4.0,LAL,Standard,2025-12-07 23:46
Tyrese Maxey,PHI,Rebounds,4.0,LAL,Standard,2025-12-07 23:46
Trey Murphy,NOP,Assists,3.5,SAS,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,Rebounds,3.5,UTA,Standard,2025-12-07 23:46
Keyonte George,UTA,Rebounds,3.5,OKC,Standard,2025-12-07 23:46
Aaron Wiggins,OKC,Rebounds,3.5,UTA,Standard,2025-12-07 23:46
Chet Holmgren,OKC,Free Throws,3.5,UTA,Standard,2025-12-07 23:46
Micah Peavy,NOP,Rebs+Asts,3.5,SAS,Standard,2025-12-07 23:46
Jeremiah Fears,NOP,Rebounds,3.5,SAS,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,3-PT,3.5,UTA,Standard,2025-12-07 23:46
Quentin Grimes,PHI,Rebounds,3.5,LAL,Standard,2025-12-07 23:46
Rui Hachimura,LAL,3-PT,3.5,PHI,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,Free Throws,3.5,UTA,Standard,2025-12-07 23:46
Jaylin Williams,OKC,Assists,3.5,UTA,Standard,2025-12-07 23:46
VJ Edgecombe,PHI,Rebounds,3.5,LAL,Standard,2025-12-07 23:46
Deandre Ayton,LAL,Offensive Rebounds,3.0,PHI,Standard,2025-12-07 23:46
Buddy Hield,GSW,3-PT,2.5,CHI,Standard,2025-12-07 23:46
Devin Vassell,SAS,3-PT,2.5,NOP,Standard,2025-12-07 23:46
