Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Saddiq Bey,NOP,Fantasy Score,28.0,MIN,Standard,2025-12-02 06:19
Jaren Jackson,MEM,Pts+Rebs,27.5,SAS,Standard,2025-12-02 06:19
Josh Hart,NYK,Pts+Rebs+Asts,27.5,BOS,Standard,2025-12-02 06:19
Jalen Brunson,NYK,Points,27.5,BOS,Standard,2025-12-02 06:19
Jimmy Butler,GSW,Pts+Rebs,27.5,OKC,Standard,2025-12-02 06:19
Jaylen Brown,BOS,Points,27.5,NYK,Standard,2025-12-02 06:19
Derrick White,BOS,Pts+Rebs+Asts,27.5,NYK,Standard,2025-12-02 06:19
Zach Edey,MEM,Pts+Rebs+Asts,27.5,SAS,Standard,2025-12-02 06:19
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,GSW,Standard,2025-12-02 06:19
Julius Randle,MIN,Pts+Asts,27.5,NOP,Standard,2025-12-02 06:19
Naz Reid,MIN,Fantasy Score,27.5,NOP,Standard,2025-12-02 06:19
Donte DiVincenzo,MIN,Fantasy Score,27.5,NOP,Standard,2025-12-02 06:19
Zion Williamson,NOP,Pts+Asts,27.5,MIN,Standard,2025-12-02 06:19
Zach Edey,MEM,Pts+Rebs,26.5,SAS,Standard,2025-12-02 06:19
Jimmy Butler,GSW,Pts+Asts,26.5,OKC,Standard,2025-12-02 06:19
CJ McCollum,WAS,Pts+Rebs+Asts,26.5,PHI,Standard,2025-12-02 06:19
Trey Murphy,NOP,Pts+Rebs+Asts,26.5,MIN,Standard,2025-12-02 06:19
Chet Holmgren,OKC,Pts+Rebs,25.5,GSW,Standard,2025-12-02 06:19
Deni Avdija,POR,Points,25.5,TOR,Standard,2025-12-02 06:19
Scottie Barnes,TOR,Pts+Asts,25.5,POR,Standard,2025-12-02 06:19
Kyshawn George,WAS,Pts+Rebs+Asts,25.5,PHI,Standard,2025-12-02 06:19
Quentin Grimes,PHI,Pts+Rebs+Asts,25.5,WAS,Standard,2025-12-02 06:19
Jaden McDaniels,MIN,Fantasy Score,25.5,NOP,Standard,2025-12-02 06:19
Jeremiah Fears,NOP,Fantasy Score,25.5,MIN,Standard,2025-12-02 06:19
Karl-Anthony Towns,NYK,Pts+Asts,25.5,BOS,Standard,2025-12-02 06:19
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,NYK,Standard,2025-12-02 06:19
Immanuel Quickley,TOR,Pts+Asts,24.5,POR,Standard,2025-12-02 06:19
Jerami Grant,POR,Pts+Rebs+Asts,24.5,TOR,Standard,2025-12-02 06:19
Jaren Jackson,MEM,Pts+Asts,24.5,SAS,Standard,2025-12-02 06:19
Brandon Ingram,TOR,Points,24.5,POR,Standard,2025-12-02 06:19
De'Aaron Fox,SAS,Points,24.5,MEM,Standard,2025-12-02 06:19
Devin Vassell,SAS,Pts+Rebs+Asts,24.5,MEM,Standard,2025-12-02 06:19
CJ McCollum,WAS,Pts+Asts,23.5,PHI,Standard,2025-12-02 06:19
CJ McCollum,WAS,Pts+Rebs,23.5,PHI,Standard,2025-12-02 06:19
Jalen Williams,OKC,Pts+Asts,23.5,GSW,Standard,2025-12-02 06:19
Zion Williamson,NOP,Points,23.5,MIN,Standard,2025-12-02 06:19
Trey Murphy,NOP,Pts+Rebs,23.5,MIN,Standard,2025-12-02 06:19
Saddiq Bey,NOP,Pts+Rebs+Asts,23.5,MIN,Standard,2025-12-02 06:19
Jalen Williams,OKC,Pts+Rebs,23.5,GSW,Standard,2025-12-02 06:19
Derik Queen,NOP,Pts+Rebs+Asts,23.5,MIN,Standard,2025-12-02 06:19
Shaedon Sharpe,POR,Pts+Rebs+Asts,23.5,TOR,Standard,2025-12-02 06:19
Derrick White,BOS,Pts+Rebs,22.5,NYK,Standard,2025-12-02 06:19
Karl-Anthony Towns,NYK,Points,22.5,BOS,Standard,2025-12-02 06:19
Santi Aldama,MEM,Pts+Rebs+Asts,22.5,SAS,Standard,2025-12-02 06:19
Jerami Grant,POR,Pts+Rebs,22.5,TOR,Standard,2025-12-02 06:19
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,NOP,Standard,2025-12-02 06:19
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,BOS,Standard,2025-12-02 06:19
Jaren Jackson,MEM,Points,22.5,SAS,Standard,2025-12-02 06:19
Derrick White,BOS,Pts+Asts,22.5,NYK,Standard,2025-12-02 06:19
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,OKC,Standard,2025-12-02 06:19
Vince Williams,MEM,Pts+Rebs+Asts,22.5,SAS,Standard,2025-12-02 06:19
Marvin Bagley,WAS,Pts+Rebs+Asts,22.5,PHI,Standard,2025-12-02 06:19
Josh Hart,NYK,Pts+Rebs,22.0,BOS,Standard,2025-12-02 06:19
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,NOP,Standard,2025-12-02 06:19
Julius Randle,MIN,Points,21.5,NOP,Standard,2025-12-02 06:19
Naz Reid,MIN,Pts+Rebs+Asts,21.5,NOP,Standard,2025-12-02 06:19
Rudy Gobert,MIN,Pts+Rebs,21.5,NOP,Standard,2025-12-02 06:19
Trey Murphy,NOP,Pts+Asts,21.5,MIN,Standard,2025-12-02 06:19
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,SAS,Standard,2025-12-02 06:19
Devin Vassell,SAS,Pts+Rebs,21.5,MEM,Standard,2025-12-02 06:19
Keldon Johnson,SAS,Pts+Rebs+Asts,21.5,MEM,Standard,2025-12-02 06:19
Payton Pritchard,BOS,Pts+Asts,21.5,NYK,Standard,2025-12-02 06:19
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,WAS,Standard,2025-12-02 06:19
Jeremiah Fears,NOP,Pts+Rebs+Asts,21.5,MIN,Standard,2025-12-02 06:19
Immanuel Quickley,TOR,Pts+Rebs,21.5,POR,Standard,2025-12-02 06:19
Quentin Grimes,PHI,Pts+Rebs,21.5,WAS,Standard,2025-12-02 06:19
Quentin Grimes,PHI,Pts+Asts,21.5,WAS,Standard,2025-12-02 06:19
Donovan Clingan,POR,Pts+Rebs+Asts,21.5,TOR,Standard,2025-12-02 06:19
Jerami Grant,POR,Pts+Asts,21.5,TOR,Standard,2025-12-02 06:19
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,POR,Standard,2025-12-02 06:19
Payton Pritchard,BOS,Pts+Rebs,21.0,NYK,Standard,2025-12-02 06:19
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,GSW,Standard,2025-12-02 06:19
Draymond Green,GSW,Pts+Rebs+Asts,20.5,OKC,Standard,2025-12-02 06:19
Marvin Bagley,WAS,Pts+Rebs,20.5,PHI,Standard,2025-12-02 06:19
Saddiq Bey,NOP,Pts+Rebs,20.5,MIN,Standard,2025-12-02 06:19
Jimmy Butler,GSW,Points,20.5,OKC,Standard,2025-12-02 06:19
Scottie Barnes,TOR,Points,20.5,POR,Standard,2025-12-02 06:19
Donovan Clingan,POR,Pts+Rebs,20.5,TOR,Standard,2025-12-02 06:19
Toumani Camara,POR,Pts+Rebs+Asts,20.5,TOR,Standard,2025-12-02 06:19
Shaedon Sharpe,POR,Pts+Rebs,20.5,TOR,Standard,2025-12-02 06:19
Devin Vassell,SAS,Pts+Asts,20.5,MEM,Standard,2025-12-02 06:19
Keldon Johnson,SAS,Pts+Rebs,19.5,MEM,Standard,2025-12-02 06:19
Derik Queen,NOP,Pts+Rebs,19.5,MIN,Standard,2025-12-02 06:19
Santi Aldama,MEM,Pts+Rebs,19.5,SAS,Standard,2025-12-02 06:19
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,NYK,Standard,2025-12-02 06:19
CJ McCollum,WAS,Points,19.5,PHI,Standard,2025-12-02 06:19
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.5,NOP,Standard,2025-12-02 06:19
Jakob Poeltl,TOR,Pts+Rebs,19.5,POR,Standard,2025-12-02 06:19
Naz Reid,MIN,Pts+Rebs,19.5,NOP,Standard,2025-12-02 06:19
Khris Middleton,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2025-12-02 06:19
Kyshawn George,WAS,Pts+Rebs,19.5,PHI,Standard,2025-12-02 06:19
Shaedon Sharpe,POR,Pts+Asts,19.5,TOR,Standard,2025-12-02 06:19
Derrick White,BOS,Points,18.5,NYK,Standard,2025-12-02 06:19
Mikal Bridges,NYK,Pts+Rebs,18.5,BOS,Standard,2025-12-02 06:19
Mikal Bridges,NYK,Pts+Asts,18.5,BOS,Standard,2025-12-02 06:19
Josh Hart,NYK,Pts+Asts,18.5,BOS,Standard,2025-12-02 06:19
Neemias Queta,BOS,Pts+Rebs,18.5,NYK,Standard,2025-12-02 06:19
Jared McCain,PHI,Pts+Rebs+Asts,18.5,WAS,Standard,2025-12-02 06:19
Jerami Grant,POR,Points,18.5,TOR,Standard,2025-12-02 06:19
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,MEM,Standard,2025-12-02 06:19
Jalen Williams,OKC,Points,18.5,GSW,Standard,2025-12-02 06:19
Jonathan Kuminga,GSW,Pts+Rebs+Asts,18.5,OKC,Standard,2025-12-02 06:19
Brandin Podziemski,GSW,Pts+Rebs,18.5,OKC,Standard,2025-12-02 06:19
Luke Kornet,SAS,Pts+Rebs+Asts,18.5,MEM,Standard,2025-12-02 06:19
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,PHI,Standard,2025-12-02 06:19
Harrison Barnes,SAS,Pts+Rebs+Asts,18.5,MEM,Standard,2025-12-02 06:19
Cedric Coward,MEM,Pts+Rebs,18.5,SAS,Standard,2025-12-02 06:19
Jeremiah Fears,NOP,Pts+Rebs,18.5,MIN,Standard,2025-12-02 06:19
Kyshawn George,WAS,Pts+Asts,18.5,PHI,Standard,2025-12-02 06:19
VJ Edgecombe,PHI,Pts+Rebs,18.5,WAS,Standard,2025-12-02 06:19
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,WAS,Standard,2025-12-02 06:19
Paul George,PHI,Pts+Rebs,18.5,WAS,Standard,2025-12-02 06:19
Julian Champagnie,SAS,Pts+Rebs,17.5,MEM,Standard,2025-12-02 06:19
Donte DiVincenzo,MIN,Pts+Rebs,17.5,NOP,Standard,2025-12-02 06:19
Jose Alvarado,NOP,Pts+Rebs+Asts,17.5,MIN,Standard,2025-12-02 06:19
Trey Murphy,NOP,Points,17.5,MIN,Standard,2025-12-02 06:19
Jeremiah Fears,NOP,Pts+Asts,17.5,MIN,Standard,2025-12-02 06:19
Quentin Grimes,PHI,Points,17.5,WAS,Standard,2025-12-02 06:19
VJ Edgecombe,PHI,Pts+Asts,17.5,WAS,Standard,2025-12-02 06:19
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,SAS,Standard,2025-12-02 06:19
Ajay Mitchell,OKC,Pts+Rebs,17.5,GSW,Standard,2025-12-02 06:19
Paul George,PHI,Pts+Asts,17.5,WAS,Standard,2025-12-02 06:19
Chet Holmgren,OKC,Pts+Asts,17.5,GSW,Standard,2025-12-02 06:19
Devin Vassell,SAS,Points,17.5,MEM,Standard,2025-12-02 06:19
Shaedon Sharpe,POR,Points,17.5,TOR,Standard,2025-12-02 06:19
Immanuel Quickley,TOR,Points,17.5,POR,Standard,2025-12-02 06:19
Miles McBride,NYK,Pts+Rebs+Asts,17.5,BOS,Standard,2025-12-02 06:19
Jaden McDaniels,MIN,Pts+Rebs,17.5,NOP,Standard,2025-12-02 06:19
Toumani Camara,POR,Pts+Rebs,17.5,TOR,Standard,2025-12-02 06:19
Vince Williams,MEM,Pts+Asts,17.5,SAS,Standard,2025-12-02 06:19
Anfernee Simons,BOS,Pts+Rebs+Asts,16.5,NYK,Standard,2025-12-02 06:19
Payton Pritchard,BOS,Points,16.5,NYK,Standard,2025-12-02 06:19
Derik Queen,NOP,Pts+Asts,16.5,MIN,Standard,2025-12-02 06:19
Donte DiVincenzo,MIN,Pts+Asts,16.5,NOP,Standard,2025-12-02 06:19
Saddiq Bey,NOP,Pts+Asts,16.5,MIN,Standard,2025-12-02 06:19
Ajay Mitchell,OKC,Pts+Asts,16.5,GSW,Standard,2025-12-02 06:19
Cam Spencer,MEM,Pts+Rebs+Asts,16.5,SAS,Standard,2025-12-02 06:19
Jonathan Kuminga,GSW,Pts+Rebs,16.5,OKC,Standard,2025-12-02 06:19
Moses Moody,GSW,Pts+Rebs+Asts,16.5,OKC,Standard,2025-12-02 06:19
Chet Holmgren,OKC,Points,16.5,GSW,Standard,2025-12-02 06:19
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,16.5,POR,Standard,2025-12-02 06:19
Brandin Podziemski,GSW,Pts+Asts,16.5,OKC,Standard,2025-12-02 06:19
Dominick Barlow,PHI,Pts+Rebs,16.5,WAS,Standard,2025-12-02 06:19
Andre Drummond,PHI,Pts+Rebs,16.5,WAS,Standard,2025-12-02 06:19
Harrison Barnes,SAS,Pts+Rebs,16.5,MEM,Standard,2025-12-02 06:19
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,MEM,Standard,2025-12-02 06:19
Bilal Coulibaly,WAS,Pts+Rebs,15.5,PHI,Standard,2025-12-02 06:19
Zach Edey,MEM,Pts+Asts,15.5,SAS,Standard,2025-12-02 06:19
Santi Aldama,MEM,Pts+Asts,15.5,SAS,Standard,2025-12-02 06:19
Vince Williams,MEM,Pts+Rebs,15.5,SAS,Standard,2025-12-02 06:19
Jaylen Wells,MEM,Pts+Rebs,15.5,SAS,Standard,2025-12-02 06:19
Khris Middleton,WAS,Pts+Rebs,15.5,PHI,Standard,2025-12-02 06:19
Jared McCain,PHI,Pts+Asts,15.5,WAS,Standard,2025-12-02 06:19
Sandro Mamukelashvili,TOR,Pts+Rebs,15.5,POR,Standard,2025-12-02 06:19
Naz Reid,MIN,Pts+Asts,15.5,NOP,Standard,2025-12-02 06:19
Luke Kornet,SAS,Pts+Rebs,15.5,MEM,Standard,2025-12-02 06:19
Jaden McDaniels,MIN,Pts+Asts,15.5,NOP,Standard,2025-12-02 06:19
Cedric Coward,MEM,Pts+Asts,15.5,SAS,Standard,2025-12-02 06:19
Draymond Green,GSW,Pts+Rebs,15.5,OKC,Standard,2025-12-02 06:19
Moses Moody,GSW,Pts+Rebs,15.5,OKC,Standard,2025-12-02 06:19
Miles McBride,NYK,Pts+Rebs,15.5,BOS,Standard,2025-12-02 06:19
Jordan Clarkson,NYK,Pts+Rebs+Asts,14.5,BOS,Standard,2025-12-02 06:19
Kyshawn George,WAS,Points,14.5,PHI,Standard,2025-12-02 06:19
Khris Middleton,WAS,Pts+Asts,14.5,PHI,Standard,2025-12-02 06:19
Jared McCain,PHI,Pts+Rebs,14.5,WAS,Standard,2025-12-02 06:19
Aaron Wiggins,OKC,Pts+Rebs+Asts,14.5,GSW,Standard,2025-12-02 06:19
Toumani Camara,POR,Pts+Asts,14.5,TOR,Standard,2025-12-02 06:19
Cam Whitmore,WAS,Pts+Rebs,14.5,PHI,Standard,2025-12-02 06:19
Bilal Coulibaly,WAS,Pts+Asts,14.5,PHI,Standard,2025-12-02 06:19
Draymond Green,GSW,Pts+Asts,14.5,OKC,Standard,2025-12-02 06:19
Jonathan Kuminga,GSW,Pts+Asts,14.5,OKC,Standard,2025-12-02 06:19
Josh Hart,NYK,Rebs+Asts,14.5,BOS,Standard,2025-12-02 06:19
Mikal Bridges,NYK,Points,14.5,BOS,Standard,2025-12-02 06:19
Saddiq Bey,NOP,Points,14.5,MIN,Standard,2025-12-02 06:19
Jeremiah Fears,NOP,Points,14.5,MIN,Standard,2025-12-02 06:19
Jose Alvarado,NOP,Pts+Asts,14.5,MIN,Standard,2025-12-02 06:19
Yves Missi,NOP,Pts+Rebs+Asts,14.5,MIN,Standard,2025-12-02 06:19
Miles McBride,NYK,Pts+Asts,14.5,BOS,Standard,2025-12-02 06:19
Harrison Barnes,SAS,Pts+Asts,14.5,MEM,Standard,2025-12-02 06:19
Keldon Johnson,SAS,Pts+Asts,14.5,MEM,Standard,2025-12-02 06:19
Cam Spencer,MEM,Pts+Asts,14.5,SAS,Standard,2025-12-02 06:19
Anfernee Simons,BOS,Pts+Asts,14.5,NYK,Standard,2025-12-02 06:19
Donte DiVincenzo,MIN,Points,13.5,NOP,Standard,2025-12-02 06:19
Paul George,PHI,Points,13.5,WAS,Standard,2025-12-02 06:19
Naz Reid,MIN,Points,13.5,NOP,Standard,2025-12-02 06:19
Dylan Harper,SAS,Pts+Asts,13.5,MEM,Standard,2025-12-02 06:19
VJ Edgecombe,PHI,Points,13.5,WAS,Standard,2025-12-02 06:19
Bub Carrington,WAS,Pts+Rebs+Asts,13.5,PHI,Standard,2025-12-02 06:19
Zach Edey,MEM,Points,13.5,SAS,Standard,2025-12-02 06:19
Julian Champagnie,SAS,Pts+Asts,13.5,MEM,Standard,2025-12-02 06:19
Jaylen Wells,MEM,Pts+Asts,13.5,SAS,Standard,2025-12-02 06:19
Dylan Harper,SAS,Pts+Rebs,13.5,MEM,Standard,2025-12-02 06:19
Cedric Coward,MEM,Points,13.5,SAS,Standard,2025-12-02 06:19
Jaden McDaniels,MIN,Points,13.5,NOP,Standard,2025-12-02 06:19
Zach Edey,MEM,Rebs+Asts,13.5,SAS,Standard,2025-12-02 06:19
Yves Missi,NOP,Pts+Rebs,13.5,MIN,Standard,2025-12-02 06:19
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,POR,Standard,2025-12-02 06:19
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,BOS,Standard,2025-12-02 06:19
Anfernee Simons,BOS,Pts+Rebs,13.5,NYK,Standard,2025-12-02 06:19
Ajay Mitchell,OKC,Points,13.5,GSW,Standard,2025-12-02 06:19
Brandin Podziemski,GSW,Points,13.5,OKC,Standard,2025-12-02 06:19
Buddy Hield,GSW,Pts+Rebs+Asts,13.5,OKC,Standard,2025-12-02 06:19
Moses Moody,GSW,Pts+Asts,13.5,OKC,Standard,2025-12-02 06:19
Isaiah Joe,OKC,Pts+Rebs+Asts,13.5,GSW,Standard,2025-12-02 06:19
Quinten Post,GSW,Pts+Rebs+Asts,13.5,OKC,Standard,2025-12-02 06:19
Jakob Poeltl,TOR,Pts+Asts,13.5,POR,Standard,2025-12-02 06:19
Scottie Barnes,TOR,Rebs+Asts,13.0,POR,Standard,2025-12-02 06:19
Jaylen Wells,MEM,Points,12.5,SAS,Standard,2025-12-02 06:19
Aaron Wiggins,OKC,Pts+Rebs,12.5,GSW,Standard,2025-12-02 06:19
Isaiah Joe,OKC,Pts+Rebs,12.5,GSW,Standard,2025-12-02 06:19
Jonathan Kuminga,GSW,Points,12.5,OKC,Standard,2025-12-02 06:19
Moses Moody,GSW,Points,12.5,OKC,Standard,2025-12-02 06:19
Quinten Post,GSW,Pts+Rebs,12.5,OKC,Standard,2025-12-02 06:19
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,GSW,Standard,2025-12-02 06:19
Miles McBride,NYK,Points,12.5,BOS,Standard,2025-12-02 06:19
Josh Hart,NYK,Points,12.5,BOS,Standard,2025-12-02 06:19
Jordan Clarkson,NYK,Pts+Asts,12.5,BOS,Standard,2025-12-02 06:19
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,BOS,Standard,2025-12-02 06:19
Cam Spencer,MEM,Pts+Rebs,12.5,SAS,Standard,2025-12-02 06:19
Harrison Barnes,SAS,Points,12.5,MEM,Standard,2025-12-02 06:19
Keldon Johnson,SAS,Points,12.5,MEM,Standard,2025-12-02 06:19
Santi Aldama,MEM,Points,12.5,SAS,Standard,2025-12-02 06:19
Rudy Gobert,MIN,Pts+Asts,12.5,NOP,Standard,2025-12-02 06:19
Rudy Gobert,MIN,Rebs+Asts,12.5,NOP,Standard,2025-12-02 06:19
Julius Randle,MIN,Rebs+Asts,12.5,NOP,Standard,2025-12-02 06:19
Jose Alvarado,NOP,Pts+Rebs,12.5,MIN,Standard,2025-12-02 06:19
Marvin Bagley,WAS,Points,12.5,PHI,Standard,2025-12-02 06:19
Toumani Camara,POR,Points,12.5,TOR,Standard,2025-12-02 06:19
Jamal Shead,TOR,Pts+Asts,12.5,POR,Standard,2025-12-02 06:19
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,12.5,POR,Standard,2025-12-02 06:19
Derik Queen,NOP,Points,12.5,MIN,Standard,2025-12-02 06:19
Donovan Clingan,POR,Pts+Asts,11.5,TOR,Standard,2025-12-02 06:19
Ja'Kobe Walter,TOR,Pts+Rebs,11.5,POR,Standard,2025-12-02 06:19
Sandro Mamukelashvili,TOR,Pts+Asts,11.5,POR,Standard,2025-12-02 06:19
Zach Edey,MEM,Rebounds,11.5,SAS,Standard,2025-12-02 06:19
Vince Williams,MEM,Rebs+Asts,11.5,SAS,Standard,2025-12-02 06:19
Julian Champagnie,SAS,Points,11.5,MEM,Standard,2025-12-02 06:19
Anfernee Simons,BOS,Points,11.5,NYK,Standard,2025-12-02 06:19
Jared McCain,PHI,Points,11.5,WAS,Standard,2025-12-02 06:19
Tyrese Maxey,PHI,Rebs+Asts,11.5,WAS,Standard,2025-12-02 06:19
Dominick Barlow,PHI,Pts+Asts,11.5,WAS,Standard,2025-12-02 06:19
Mitchell Robinson,NYK,Pts+Rebs,11.5,BOS,Standard,2025-12-02 06:19
Jordan Walsh,BOS,Pts+Rebs+Asts,11.5,NYK,Standard,2025-12-02 06:19
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,NYK,Standard,2025-12-02 06:19
Neemias Queta,BOS,Pts+Asts,11.5,NYK,Standard,2025-12-02 06:19
Buddy Hield,GSW,Pts+Rebs,11.5,OKC,Standard,2025-12-02 06:19
Jakob Poeltl,TOR,Rebs+Asts,11.5,POR,Standard,2025-12-02 06:19
Jimmy Butler,GSW,Rebs+Asts,11.0,OKC,Standard,2025-12-02 06:19
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.0,GSW,Standard,2025-12-02 06:19
Jaylen Brown,BOS,Rebs+Asts,11.0,NYK,Standard,2025-12-02 06:19
Aaron Wiggins,OKC,Pts+Asts,10.5,GSW,Standard,2025-12-02 06:19
Jose Alvarado,NOP,Points,10.5,MIN,Standard,2025-12-02 06:19
Immanuel Quickley,TOR,Rebs+Asts,10.5,POR,Standard,2025-12-02 06:19
Isaiah Joe,OKC,Pts+Asts,10.5,GSW,Standard,2025-12-02 06:19
Jordan Clarkson,NYK,Points,10.5,BOS,Standard,2025-12-02 06:19
Sam Hauser,BOS,Pts+Rebs,10.5,NYK,Standard,2025-12-02 06:19
Kyshawn George,WAS,Rebs+Asts,10.5,PHI,Standard,2025-12-02 06:19
Jalen Williams,OKC,Rebs+Asts,10.5,GSW,Standard,2025-12-02 06:19
Rudy Gobert,MIN,Rebounds,10.5,NOP,Standard,2025-12-02 06:19
Kris Murray,POR,Pts+Rebs,10.5,TOR,Standard,2025-12-02 06:19
Rudy Gobert,MIN,Points,10.5,NOP,Standard,2025-12-02 06:19
Derik Queen,NOP,Rebs+Asts,10.5,MIN,Standard,2025-12-02 06:19
Bilal Coulibaly,WAS,Points,10.5,PHI,Standard,2025-12-02 06:19
Bub Carrington,WAS,Pts+Asts,10.5,PHI,Standard,2025-12-02 06:19
Cam Whitmore,WAS,Points,10.5,PHI,Standard,2025-12-02 06:19
Jakob Poeltl,TOR,Points,10.5,POR,Standard,2025-12-02 06:19
Sandro Mamukelashvili,TOR,Points,10.5,POR,Standard,2025-12-02 06:19
Khris Middleton,WAS,Points,10.5,PHI,Standard,2025-12-02 06:19
Luke Kornet,SAS,Pts+Asts,10.5,MEM,Standard,2025-12-02 06:19
